date,hsi,vhsi,net_buy,ah_premium,fear_greed
2021-07-14,27787.46,17.2,-2.21559999999999,139.37,51.97324046395467
2021-07-15,27996.27,16.94,0.2153999999999999,138.52,52.10369606677605
2021-07-16,28004.68,16.53,5.78800000000001,137.31,51.47278498961793
2021-07-19,27489.78,19.11,-17.8443,138.54,43.224442441708696
2021-07-20,27259.25,19.95,-46.9432,139.45,42.12302366944644
2021-07-21,27224.58,19.83,-36.4936,139.8,42.27160231021701
2021-07-22,27723.84,18.48,-22.6841,139.04,42.662742895602975
2021-07-23,27321.98,19.98,-48.7245,139.27,41.147670451445585
2021-07-26,26192.32,25.11,-63.3404,139.99,25.343029157270678
2021-07-27,25086.43,33.68,-12.7512,140.2,27.339760476078492
2021-07-28,25473.88,28.42,-133.4301,138.36,22.194764897317924
2021-07-29,26315.32,23.95,-46.1827,137.82,24.708680817130293
2021-07-30,25961.03,25.13,-15.9506,137.91,25.955647435165226
2021-08-02,26235.8,23.55,-8.69,137.71,26.05718248133986
2021-08-03,26194.82,23.78,-49.4001,136.52,23.44486241393001
2021-08-04,26426.55,21.81,25.0141,136.44,36.03539989002603
2021-08-05,26204.69,23.0,-11.559,137.32,35.075622803768006
2021-08-06,26179.4,22.79,61.8637,137.65,38.62609321426376
2021-08-09,26283.4,22.67,34.4883,137.72,37.64145933264878
2021-08-10,26605.62,21.01,54.845,137.29,38.13923023037876
2021-08-11,26660.16,19.98,56.32,136.67,49.37570355654923
2021-08-12,26517.82,19.78,-1.00659999999999,137.28,42.585314932499145
2021-08-13,26391.62,19.79,-22.5296,136.98,41.319150906829016
2021-08-16,26181.46,20.66,-56.3068,137.27,32.5020648162031
2021-08-17,25745.87,22.89,-47.3078,137.58,32.9812628996234
2021-08-18,25867.01,22.11,4.35849999999999,138.49,36.76086268295618
2021-08-19,25316.33,24.72,-39.3214,139.72,27.28886886343296
2021-08-20,24849.72,27.2,-42.077200000000005,140.73,27.369642901041455
2021-08-23,25109.59,25.33,4.2316999999999805,139.44,29.81761286578319
2021-08-24,25727.92,23.0,21.7737,139.16,39.589365699261876
2021-08-25,25693.95,23.1,-7.13660000000002,138.98,37.35426335816247
2021-08-26,25415.69,23.56,-32.4529,139.3,27.937416063061526
2021-08-27,25407.89,23.91,-34.364000000000004,139.6,28.07648784358667
2021-08-30,25539.54,23.24,-41.7105,138.87,27.04056662702444
2021-08-31,25878.99,22.13,-66.8481,139.75,34.24110259718627
2021-09-01,26028.29,20.43,-1.16299999999999,140.59,40.76845492290389
2021-09-02,26090.43,19.76,-6.2573,140.94,48.322845501307874
2021-09-03,25901.99,20.21,-2.1332,140.1,40.34120594098573
2021-09-06,26163.63,19.53,20.9669,139.97,50.244730697990725
2021-09-07,26353.63,18.7,40.6689,140.46,51.22693746239718
2021-09-08,26320.93,19.71,7.396399999999989,141.26,50.2049083839618
2021-09-09,25716.0,21.8,6.72879999999999,143.02,39.29002452218731
2021-09-10,26205.91,19.73,6.5577,142.14,50.81453478156307
2021-09-13,25813.81,21.11,-16.668,142.86,41.58934995234711
2021-09-14,25502.23,22.04,0.0886999999999999,142.99,38.97290860897149
2021-09-15,25033.21,23.65,-7.697999999999999,143.5,30.656230626194603
2021-09-16,24667.85,25.18,-7.697999999999999,143.43,30.59988834612327
2021-09-17,24920.76,24.14,-7.697999999999999,143.71,31.218784922859285
2021-09-20,24099.14,29.84,-7.697999999999999,149.26,31.190260061636984
2021-09-21,24221.54,28.7,-7.697999999999999,148.27,30.680845873558727
2021-09-22,24221.54,28.7,-7.697999999999999,147.77,30.398623234714336
2021-09-23,24510.98,26.55,-4.56659999999998,146.64,30.46813267462103
2021-09-24,24192.16,27.75,51.022,146.54,33.6596345827521
2021-09-27,24208.78,26.54,26.7944,145.96,32.664828359546476
2021-09-28,24500.39,25.51,58.8777,145.63,34.03702614109979
2021-09-29,24663.5,24.99,58.8777,143.56,33.67376028389324
2021-09-30,24575.64,24.67,58.8777,143.38,33.56707764178788
2021-10-04,24036.37,27.51,58.8777,146.44,34.4159653771502
2021-10-05,24104.15,26.88,58.8777,145.46,34.29607993776986
2021-10-06,23966.49,26.53,58.8777,145.8,34.41133317497783
2021-10-07,24701.73,24.26,58.8777,142.93,37.523519810202046
2021-10-08,24837.85,24.07,23.962,144.87,37.527691886633164
2021-10-11,25325.09,23.45,20.8744,144.78,45.01897352644353
2021-10-12,24962.59,24.07,20.7707,144.93,37.73179371350222
2021-10-13,24962.59,24.07,20.7707,145.19,38.18772872907636
2021-10-14,24962.59,24.07,20.7707,144.99,38.672455650603695
2021-10-15,25330.96,21.71,2.0683,144.34,46.03434057459164
2021-10-18,25409.75,21.33,1.0203,143.75,45.7891590479463
2021-10-19,25787.21,20.49,-5.850499999999991,143.63,43.869179913293074
2021-10-20,26136.02,20.22,39.1569,142.87,45.60502317814126
2021-10-21,26017.53,20.17,5.83699999999999,143.08,44.505414601573676
2021-10-22,26126.93,19.37,1.0323,142.42,51.407130370750856
2021-10-25,26132.03,18.75,32.0908,143.67,53.83044080814353
2021-10-26,26038.27,18.58,-20.394,143.17,50.529915868908795
2021-10-27,25628.74,19.13,-22.1819,143.53,50.05869167813201
2021-10-28,25555.73,19.08,-7.9167999999999905,143.24,50.064550487582636
2021-10-29,25377.24,19.36,7.34599999999999,144.33,51.850208391796095
2021-11-01,25154.32,20.03,-13.4112,144.52,39.91687558308375
2021-11-02,25099.67,20.33,10.803,144.73,41.12394771892592
2021-11-03,25024.75,20.24,-7.660700000000009,144.11,39.809670616516186
2021-11-04,25225.19,19.15,9.27179999999999,144.08,47.73349961504435
2021-11-05,24870.51,19.99,8.8066,145.05,40.367583452607484
2021-11-08,24763.77,20.79,-15.3022,144.28,37.9240086417967
2021-11-09,24813.13,20.06,-5.3992,144.16,38.51199547720817
2021-11-10,24996.14,20.18,15.5524,143.49,39.545775772507646
2021-11-11,25247.99,19.99,-28.0255,143.01,37.30811832930279
2021-11-12,25327.97,19.67,-20.5037,142.73,44.324765678323644
2021-11-15,25390.91,19.6,-15.2857,143.28,44.9284412576354
2021-11-16,25713.78,18.95,-17.8833,141.34,47.3831222004822
2021-11-17,25650.08,18.67,1.5585,141.18,48.52125583474717
2021-11-18,25319.72,19.07,-4.6879,141.74,44.20261235791428
2021-11-19,25049.97,19.34,12.9217,142.53,45.23582885750267
2021-11-22,24951.34,19.61,-24.1283,143.09,43.843381202139696
2021-11-23,24651.58,20.46,-15.6555,143.29,36.561930161104165
2021-11-24,24685.5,20.03,19.9885,143.32,38.801431030951846
2021-11-25,24740.16,19.37,13.1202,142.86,45.740014877870905
2021-11-26,24080.52,23.89,9.60990000000001,144.2,31.574974099102654
2021-11-29,23852.24,24.93,7.01530000000002,144.65,31.915894141726405
2021-11-30,23475.26,24.26,11.695,146.06,32.560160494693285
2021-12-01,23658.92,23.33,16.2353,145.74,40.39022364513808
2021-12-02,23788.93,23.47,13.693,144.33,39.79657671752523
2021-12-03,23766.69,23.05,33.6006,144.34,40.965105034450154
2021-12-06,23349.38,25.44,37.1572,146.45,34.367767871086315
2021-12-07,23983.66,22.61,31.655700000000003,145.63,41.87376593621836
2021-12-08,23996.87,21.3,24.5923,146.22,41.84625058483048
2021-12-09,24254.86,19.86,21.8277,145.54,49.09044550700475
2021-12-10,23995.72,19.87,28.8799,146.15,49.575893764228304
2021-12-13,23954.58,19.46,33.2833,146.27,49.89911434902422
2021-12-14,23635.95,20.61,16.9937,146.77,41.799755150808956
2021-12-15,23420.76,20.86,34.7549,148.52,43.01191209092003
2021-12-16,23475.5,20.01,40.7446,147.93,50.89450162998844
2021-12-17,23192.63,21.38,49.1464,147.64,43.745361731277285
2021-12-20,22744.86,23.82,38.0819,148.81,36.10417638761679
2021-12-21,22971.33,21.7,32.744,149.37,43.809623532026265
2021-12-22,23102.33,20.67,30.4619,148.53,43.72518413198178
2021-12-23,23193.64,19.92,28.6494,148.08,51.224130273596806
2021-12-24,23223.76,19.89,3.2698,147.1,50.35381312286105
2021-12-27,23223.76,19.89,3.2698,147.22,50.715133293804094
2021-12-28,23280.56,20.38,-17.111800000000002,147.3,39.02030369550602
2021-12-29,23086.54,20.89,-17.111800000000002,147.22,38.48970760121523
2021-12-30,23112.01,20.16,-17.111800000000002,147.66,38.46935250765655
2021-12-31,23397.67,19.55,-17.111800000000002,147.0,45.80059839970082
2022-01-03,23274.75,19.42,-17.111800000000002,147.32,46.086116095500685
2022-01-04,23289.84,18.72,-15.7458,146.99,45.24718095485068
2022-01-05,22907.25,20.06,24.0552,147.6,40.544957374305234
2022-01-06,23072.86,19.42,22.9883,146.87,47.73811330699967
2022-01-07,23493.38,18.63,28.6761,145.47,51.81733495435514
2022-01-10,23746.54,18.65,31.5715,144.45,51.94427888682464
2022-01-11,23739.06,18.54,17.7809,143.56,51.167287805529504
2022-01-12,24402.17,18.68,52.901,142.55,52.82710492289373
2022-01-13,24429.77,18.14,13.3889,141.07,50.61943860873248
2022-01-14,24383.32,18.41,37.713,139.59,51.55613042281189
2022-01-17,24218.03,18.84,14.5623,140.68,51.349263350633976
2022-01-18,24112.78,18.7,22.1546,141.68,51.97577159209441
2022-01-19,24127.85,19.18,5.906799999999991,140.77,50.91699008323382
2022-01-20,24952.35,19.13,65.44369999999999,139.45,54.03800650909013
2022-01-21,24965.55,20.42,20.3584,137.99,43.41974330079045
2022-01-24,24656.46,21.89,26.6943,139.0,44.35600200921975
2022-01-25,24243.61,24.23,23.3431,138.71,36.283027418397346
2022-01-26,24289.9,23.81,46.4578,139.75,38.69706860903488
2022-01-27,23807.0,25.77,46.4578,138.64,33.93142879293834
2022-01-28,23550.08,25.33,46.4578,139.16,33.90655577721399
2022-01-31,23802.26,24.24,46.4578,138.36,33.92260058228033
2022-02-04,24573.29,22.92,46.4578,134.86,43.39433315237783
2022-02-07,24579.55,23.19,13.9745,137.8,44.002212609755084
2022-02-08,24329.49,22.54,14.0928,139.18,45.02533368946979
2022-02-09,24829.99,22.23,27.4017,138.47,45.51911801387074
2022-02-10,24924.35,22.11,-0.5972999999999999,138.18,39.809943815319144
2022-02-11,24906.66,23.2,-3.92400000000001,137.92,39.19356627415778
2022-02-14,24556.57,25.23,-24.7593,137.8,29.001323180365283
2022-02-15,24355.71,25.34,-15.429200000000002,139.73,27.057563575040277
2022-02-16,24718.9,23.63,3.6546,138.65,39.97938084298277
2022-02-17,24792.77,23.62,-7.24259999999999,137.92,38.563761942258004
2022-02-18,24327.71,25.01,-31.4902,139.28,26.334127776486117
2022-02-21,24170.07,24.43,5.35059999999999,138.67,28.49606588873095
2022-02-22,23520.0,27.52,-0.0648,139.48,27.31657992989404
2022-02-23,23660.28,25.33,14.581,140.03,29.07918620921664
2022-02-24,22901.56,29.48,9.943400000000011,141.53,29.316121806223926
2022-02-25,22767.18,26.57,31.6063,142.8,31.755628593509517
2022-02-28,22713.02,26.99,8.8347,142.36,29.879016827478235
2022-03-01,22761.71,25.47,18.797,142.6,31.119376568555616
2022-03-02,22343.92,27.81,23.3453,144.26,32.99677196942494
2022-03-03,22467.34,25.95,3.4668,144.16,31.472825334608043
2022-03-04,21905.29,27.94,43.027,144.76,34.740122788448325
2022-03-07,21057.63,33.29,54.4899,147.68,36.98267264288555
2022-03-08,20765.87,33.91,18.8353,148.18,34.58097628254673
2022-03-09,20627.71,32.6,3.6061999999999896,147.5,33.123634132838184
2022-03-10,20890.26,30.45,34.4955,145.37,34.70683890682004
2022-03-11,20553.79,31.75,38.1841,147.33,36.0180566751755
2022-03-14,19531.66,38.02,64.7194,149.07,38.886187704869606
2022-03-15,18415.08,49.44,93.8365,151.71,41.321497620033405
2022-03-16,20087.5,41.1,78.726,149.26,40.13335857301236
2022-03-17,21501.23,37.58,-2.04840000000004,141.28,26.972761624945647
2022-03-18,21412.4,33.21,28.245,141.92,29.877601051162056
2022-03-21,21221.34,33.89,10.7971,144.42,30.74767998382591
2022-03-22,21889.28,30.07,10.7343,142.7,33.16133481676297
2022-03-23,22154.08,28.28,45.6002,141.57,35.62023237082803
2022-03-24,21945.95,28.71,-8.15400000000001,141.59,30.943055303153358
2022-03-25,21404.88,31.56,-32.4946,142.63,29.13364678594145
2022-03-28,21684.97,30.16,-8.8633,142.88,31.358132098638777
2022-03-29,21927.63,28.17,-9.12280000000001,142.05,30.68475344205187
2022-03-30,22232.03,26.76,-21.4187,142.08,30.26113781543547
2022-03-31,21996.85,25.82,-21.4187,142.54,29.983632777694254
2022-04-01,22039.55,25.81,-21.4187,141.98,30.173706654638664
2022-04-04,22502.31,25.1,-21.4187,138.74,36.95257715227752
2022-04-06,22080.52,26.97,6.37129999999997,141.58,34.65688314174811
2022-04-07,21808.98,27.83,-9.34490000000001,141.69,33.0679223649381
2022-04-08,21872.01,27.07,3.3672000000000097,141.15,33.80428895351843
2022-04-11,21208.3,31.5,0.6819,142.2,30.297547147348617
2022-04-12,21319.13,30.58,17.028299999999998,143.43,33.89623904114889
2022-04-13,21374.37,28.72,29.2485,142.23,34.02046891182117
2022-04-14,21518.08,27.69,9.4048,140.97,31.41876525462846
2022-04-15,21518.08,27.69,9.4048,140.6,29.8079864255592
2022-04-18,21518.08,27.69,9.4048,138.18,28.301946038529902
2022-04-19,21027.76,29.27,29.948600000000003,141.3,31.911053955083126
2022-04-20,20944.67,27.76,-18.2229,141.29,26.02224825198888
2022-04-21,20682.22,28.91,-22.2597,140.22,24.6698762919368
2022-04-22,20638.52,28.95,32.8348,140.95,29.97361980840009
2022-04-25,19869.34,35.13,-2.9621,139.96,26.098508872732463
2022-04-26,19934.71,34.06,0.90489999999999,140.15,26.75172558356249
2022-04-27,19946.36,33.7,28.2772,140.36,29.109001833278175
2022-04-28,20276.17,31.44,28.2772,137.52,26.695387419547767
2022-04-29,21089.39,31.51,28.2772,138.49,28.439190646248832
2022-05-03,21101.89,31.32,28.2772,138.48,28.525248832989398
2022-05-04,20869.52,30.46,28.2772,138.87,28.602699248249486
2022-05-05,20793.4,29.61,-8.5137,139.6,25.46076025134712
2022-05-06,20001.96,32.95,25.6771,139.57,28.158242770530563
2022-05-09,20001.96,32.95,25.6771,138.08,26.92655831240929
2022-05-10,19633.69,35.55,64.2875,140.78,32.59523724200607
2022-05-11,19824.57,34.38,62.9202,141.08,32.776385238767304
2022-05-12,19380.34,35.37,66.54090000000001,141.81,33.50631074773931
2022-05-13,19898.77,33.19,34.9468,141.32,30.938213431884215
2022-05-16,19950.21,32.93,19.323,140.17,29.054548370967883
2022-05-17,20602.52,31.9,43.0667,139.46,34.69353044748516
2022-05-18,20644.28,30.85,8.060599999999999,138.23,31.27241349583899
2022-05-19,20120.68,32.71,53.2834,139.17,31.835191421836605
2022-05-20,20717.24,31.5,2.22280000000001,139.34,32.64730462916484
2022-05-23,20470.06,31.62,15.815,140.2,34.38874463344079
2022-05-24,20112.1,31.96,9.16680000000001,139.77,30.449864745981383
2022-05-25,20171.27,31.33,26.8938,140.06,32.21913870092623
2022-05-26,20116.2,30.52,29.9398,138.93,31.412316749198542
2022-05-27,20697.36,28.36,4.0943000000000005,138.18,32.74333663853484
2022-05-30,21123.93,27.74,-14.7622,138.58,36.06768292649815
2022-05-31,21415.2,27.47,21.2101,137.17,38.000266609272146
2022-06-01,21294.94,27.06,10.7235,137.32,37.610660430184865
2022-06-02,21082.13,27.61,7.0176,138.85,38.9700426752417
2022-06-06,21653.9,28.26,15.0242,138.77,41.07191560442266
2022-06-07,21531.67,27.99,12.4362,139.2,41.4139545572717
2022-06-08,22014.59,27.81,-0.90769999999999,138.75,39.16916840139202
2022-06-09,21869.05,27.44,4.1237,139.09,40.121035168005506
2022-06-10,21806.18,27.68,37.1099,140.89,44.70323990405819
2022-06-13,21067.58,31.54,54.9752,140.86,38.19626503144773
2022-06-14,21067.99,31.11,51.7919,143.03,39.81564545995789
2022-06-15,21308.21,30.96,43.4841,143.25,38.9892088683413
2022-06-16,20845.43,31.65,19.3635,143.74,33.37455944372199
2022-06-17,21075.0,31.07,25.952600000000004,144.06,38.784419730682785
2022-06-20,21163.91,30.56,3.1272,143.18,35.66967340111499
2022-06-21,21559.59,29.0,12.3191,141.32,35.645980575958106
2022-06-22,21008.34,29.97,18.0233,141.64,32.56945862187297
2022-06-23,21273.87,29.67,18.7151,142.67,37.44216322724404
2022-06-24,21719.06,29.83,30.0022,142.14,38.48812096347625
2022-06-27,22229.52,31.02,42.6422,141.12,38.77610132667681
2022-06-28,22418.97,30.42,19.268,139.59,35.5570510295888
2022-06-29,21996.89,30.8,33.4904,140.8,37.162427900162086
2022-06-30,21859.79,30.69,75.1988,141.89,41.550791979823096
2022-07-01,21859.79,30.69,75.1988,141.1,41.356099721098694
2022-07-04,21830.35,30.27,12.0971,143.39,37.66386140112584
2022-07-05,21853.07,29.43,-20.1973,143.85,40.242526824278485
2022-07-06,21586.66,28.78,-35.651,144.41,38.435128410337484
2022-07-07,21643.58,27.93,-0.6096999999999899,145.21,41.947066995897536
2022-07-08,21725.78,26.32,6.543099999999999,143.93,42.29076914933918
2022-07-11,21124.2,28.46,-22.2376,144.6,36.651846947071675
2022-07-12,20844.74,29.16,12.0738,144.92,39.671245052909
2022-07-13,20797.95,28.7,11.2488,145.69,39.8253910284538
2022-07-14,20751.21,28.7,5.900399999999999,145.92,40.02609935745343
2022-07-15,20297.72,29.97,17.4348,145.28,40.17907508736148
2022-07-18,20846.18,29.15,-7.40030000000001,144.32,36.9559966509744
2022-07-19,20661.06,28.84,11.241,145.01,38.90902448440026
2022-07-20,20890.22,27.35,10.12,144.77,39.523696242259696
2022-07-21,20574.63,27.67,8.268099999999999,144.63,38.80819649317207
2022-07-22,20609.14,26.74,5.96150000000001,144.85,38.56642617869138
2022-07-25,20562.94,26.76,0.1730999999999999,144.67,37.780726692246986
2022-07-26,20905.88,25.29,10.1166,143.49,37.58464592783575
2022-07-27,20670.04,25.18,2.7388999999999903,143.55,37.208664043280905
2022-07-28,20622.68,23.82,-0.6163000000000001,143.75,43.46401665456456
2022-07-29,20156.51,24.69,-7.050499999999991,144.41,43.10567256011074
2022-08-01,20165.84,25.71,33.1633,144.27,39.57526948510263
2022-08-02,19689.21,28.98,22.8769,144.81,39.27202391495975
2022-08-03,19767.09,26.89,7.189600000000009,144.24,37.240414161704486
2022-08-04,20174.04,25.33,9.6702,143.93,37.509405677607354
2022-08-05,20201.94,23.99,4.3776,144.42,45.28759137354448
2022-08-08,20045.77,24.64,-1.88949999999999,143.97,43.356887568041266
2022-08-09,20003.44,23.45,-5.97059999999999,143.87,42.89149283726989
2022-08-10,19610.84,25.54,12.7951,144.78,38.50811271489888
2022-08-11,20082.43,23.81,9.5604,144.84,46.29051105512039
2022-08-12,20175.62,23.19,9.8951,144.3,46.28141180028702
2022-08-15,20040.86,23.83,2.00459999999999,144.72,45.45575257066699
2022-08-16,19830.52,24.31,-19.5698,144.7,42.50165613283327
2022-08-17,19922.45,23.73,-24.0477,145.59,42.42250833833047
2022-08-18,19763.91,23.86,6.8274,145.73,46.17672909835054
2022-08-19,19773.03,23.17,10.3182,144.87,46.12069739843956
2022-08-22,19656.98,23.47,13.288900000000002,145.24,46.77787628238352
2022-08-23,19503.25,23.95,-2.92780000000001,145.83,44.56344580415934
2022-08-24,19268.74,24.47,-4.641,145.8,44.16777812800187
2022-08-25,19968.38,24.23,-8.036,144.94,47.36304633435174
2022-08-26,20170.04,24.48,-11.4876,143.63,45.8588835973836
2022-08-29,20023.22,25.55,17.6009,143.4,41.56344147698437
2022-08-30,19949.03,24.96,-0.9236,143.91,47.92033322703085
2022-08-31,19954.39,24.9,3.9225,145.04,50.12628920115489
2022-09-01,19597.31,26.51,25.6083,145.33,40.608271589743914
2022-09-02,19452.09,26.43,-3.2211000000000096,146.13,37.442109361689425
2022-09-05,19225.7,27.34,28.8448,143.59,38.513366218058586
2022-09-06,19202.73,26.37,9.4847,143.93,36.991895533119234
2022-09-07,19044.3,26.68,8.332699999999999,144.04,37.30353446922591
2022-09-08,18854.62,26.79,0.498,145.11,37.59481139980697
2022-09-09,19362.25,25.44,-1.8062,144.27,43.163582233795104
2022-09-13,19326.86,25.8,21.8199,144.64,39.12685018401552
2022-09-14,18847.1,26.63,49.6328,144.96,42.425103616293754
2022-09-15,18930.38,25.69,21.6035,144.05,38.203440732795144
2022-09-16,18761.69,26.5,14.0174,142.17,35.272756378598075
2022-09-19,18565.97,27.31,-12.0433,143.41,33.01890842968777
2022-09-20,18781.42,26.52,17.554000000000002,142.95,36.03029067285417
2022-09-21,18444.62,27.78,44.2511,143.73,39.99707143337321
2022-09-22,18147.95,27.77,30.3516,143.85,38.71191293018751
2022-09-23,17933.27,27.93,28.1523,145.1,40.09439714474873
2022-09-26,17855.14,29.89,-1.29050000000001,144.37,35.16208427594009
2022-09-27,17860.31,29.49,7.929600000000001,145.13,37.514982252021795
2022-09-28,17250.88,33.18,59.2417,146.49,36.420445280539006
2022-09-29,17165.87,34.76,59.2417,148.29,37.51129590355005
2022-09-30,17222.83,32.66,59.2417,148.85,37.80811693953956
2022-10-03,17079.51,33.39,59.2417,150.68,38.15570134087145
2022-10-05,18087.97,29.43,59.2417,142.67,40.42777680348511
2022-10-06,18012.15,29.13,59.2417,143.75,42.21261204004099
2022-10-07,17740.05,29.94,59.2417,145.94,44.72680228899944
2022-10-10,17216.66,33.42,3.9535,147.79,32.34516120983234
2022-10-11,16832.36,35.99,31.1991,149.14,35.675831331711315
2022-10-12,16701.03,36.22,11.3602,151.44,33.843950458736096
2022-10-13,16389.11,37.72,50.1434,151.95,38.15400598084253
2022-10-14,16587.69,36.35,50.4286,152.18,38.316871299131684
2022-10-17,16612.9,35.82,55.4954,150.84,38.89251040925654
2022-10-18,16914.58,33.66,51.3051,149.04,38.45937998915003
2022-10-19,16511.28,33.5,45.4,149.14,37.87782082461854
2022-10-20,16280.22,35.33,70.6977,148.93,40.52647784230204
2022-10-21,16211.12,35.1,34.074600000000004,148.31,36.68749178456958
2022-10-24,15180.69,43.12,66.9097,152.66,40.64876002140851
2022-10-25,15165.59,41.21,65.3159,150.65,40.40933616349381
2022-10-26,15317.67,38.6,50.5962,152.47,39.185564468645616
2022-10-27,15427.94,36.58,55.7148,150.94,39.809874371682334
2022-10-28,14863.06,39.7,42.8045,152.42,38.62272180801339
2022-10-31,14687.02,39.47,52.1452,154.54,39.72087796397573
2022-11-01,15455.27,38.03,74.3749,153.45,42.2083055972417
2022-11-02,15827.17,36.57,76.7252,150.92,42.161986434019596
2022-11-03,15339.49,37.05,75.9994,152.31,42.2227577038882
2022-11-04,16161.14,37.74,60.4726,151.04,44.622117850064775
2022-11-07,16595.91,37.67,48.9889,147.98,43.484040222002875
2022-11-08,16557.31,36.16,41.9798,147.86,43.240308437833704
2022-11-09,16358.52,34.94,-6.93559999999999,147.58,33.42484508644314
2022-11-10,16081.04,35.92,40.3106,149.84,39.33514413256951
2022-11-11,17325.66,37.32,-10.8745,146.7,34.048183486011354
2022-11-14,17619.71,37.97,-40.9458,146.05,30.878789918788748
2022-11-15,18343.12,38.58,2.5502999999999902,143.47,32.78407577554802
2022-11-16,18256.48,37.97,43.350100000000005,142.93,36.3074989942018
2022-11-17,18045.66,36.79,51.7803,143.05,37.46697735865702
2022-11-18,17992.54,34.86,-24.409,144.16,30.986561114387463
2022-11-21,17655.91,34.8,47.1675,143.42,37.321477719354455
2022-11-22,17424.41,32.82,-58.1549,144.26,35.67075945460667
2022-11-23,17523.81,31.2,-2.00900000000001,144.51,41.323540058669586
2022-11-24,17660.9,30.33,-24.9606,142.39,35.76449639853027
2022-11-25,17573.58,29.66,23.1546,142.71,41.336361200924415
2022-11-28,17297.94,32.46,66.37689999999999,143.2,46.37698382788029
2022-11-29,18204.68,34.32,-10.9807,141.37,29.12534800373043
2022-11-30,18597.23,34.51,27.6869,139.83,31.813135853065134
2022-12-01,18736.44,33.54,20.3477,141.39,32.59324677135865
2022-12-02,18675.35,32.55,-12.5309,142.13,36.996447023414795
2022-12-05,19518.29,34.36,-14.1751,141.76,28.961132767924045
2022-12-06,19441.18,32.26,28.3594,142.06,41.18261821940179
2022-12-07,18814.82,31.92,-50.2494,145.83,38.39092560907311
2022-12-08,19450.23,31.01,-4.24,142.58,38.151025254255046
2022-12-09,19900.87,31.68,7.41010000000002,141.3,38.44831308347262
2022-12-12,19463.63,32.41,63.6842,140.22,42.81500422583552
2022-12-13,19596.2,32.35,16.6129,141.32,39.16412515329132
2022-12-14,19673.45,29.79,-38.0186,141.41,33.78845262028576
2022-12-15,19368.59,28.26,19.0085,141.2,46.49127027314112
2022-12-16,19450.67,28.11,-15.6948,141.06,42.887334646508826
2022-12-19,19352.81,28.54,-4.2716,140.53,43.46247992942756
2022-12-20,19094.8,28.57,-20.7271,140.51,41.75632329294767
2022-12-21,19160.49,27.34,3.4652,139.87,44.131018679635524
2022-12-22,19679.22,28.32,7.72939999999999,138.5,43.19919492236015
2022-12-23,19593.06,28.43,6.7975,139.19,44.08874887166265
2022-12-26,19593.06,28.43,6.7975,139.33,44.45202727257687
2022-12-27,19593.06,28.43,6.7975,141.2,46.052503640934816
2022-12-28,19898.91,29.37,20.5277,137.71,36.01631289845883
2022-12-29,19741.14,29.18,40.0122,137.88,37.88545902726551
2022-12-30,19781.41,28.76,20.1391,138.39,36.962761585657056
2023-01-03,20145.29,30.29,42.5022,137.84,37.865882728172174
2023-01-04,20793.11,29.61,50.0979,136.53,38.17562775830563
2023-01-05,21052.17,29.29,32.9834,137.17,37.471101508866866
2023-01-06,20991.64,28.02,-13.4375,137.02,38.54089187711618
2023-01-09,21388.34,27.87,-12.2511,137.0,38.444556565375976
2023-01-10,21331.46,26.33,-0.0575,136.62,39.299008245477346
2023-01-11,21436.05,24.82,9.72219999999999,136.24,47.99824536915226
2023-01-12,21514.1,24.7,-24.2208,135.7,44.19660636355811
2023-01-13,21738.66,22.67,20.4164,135.89,48.90391343820748
2023-01-16,21746.72,22.77,-8.45449999999999,135.34,45.558913440520996
2023-01-17,21577.64,22.67,26.6973,135.24,49.00483680574363
2023-01-18,21678.0,22.01,11.2206,134.82,47.46652690909492
2023-01-19,21650.98,22.28,11.2206,134.65,47.42551905130538
2023-01-20,22044.65,22.33,11.2206,133.62,47.10649452233588
2023-01-26,22566.78,22.95,11.2206,129.86,45.18875431837322
2023-01-27,22688.9,22.45,11.2206,129.29,44.67867525393572
2023-01-30,22069.73,24.9,-69.0375,134.13,39.82476433621367
2023-01-31,21842.33,24.78,-63.202200000000005,134.38,39.812153518123665
2023-02-01,22072.18,23.69,-20.2922,134.03,43.46058609290677
2023-02-02,21958.36,23.04,-16.3064,135.22,44.43307292871636
2023-02-03,21660.47,23.92,-6.04450000000002,135.88,41.696701657933765
2023-02-06,21222.16,25.67,19.9028,136.9,37.157790147842675
2023-02-07,21298.7,24.85,0.1657,136.49,42.442225099071884
2023-02-08,21283.52,23.91,-36.36,135.71,38.19843161248991
2023-02-09,21624.36,23.96,-8.18570000000001,135.63,40.41578464422945
2023-02-10,21190.42,24.83,32.2399,136.85,45.02565269145948
2023-02-13,21164.42,25.56,31.8642,136.48,37.13492452076696
2023-02-14,21113.76,25.14,-37.6715,137.03,38.4139329013573
2023-02-15,20812.17,24.53,59.1149,137.33,47.168368185688024
2023-02-16,20987.67,24.05,-8.64079999999999,136.67,40.259336594491344
2023-02-17,20719.81,24.27,-1.0367,136.04,40.0797074101585
2023-02-20,20886.96,24.46,-57.5028,136.84,35.747602604938564
2023-02-21,20529.49,25.23,4.6981,137.72,42.65918057802076
2023-02-22,20423.84,26.24,7.318,138.0,35.755079899268665
2023-02-23,20351.35,26.02,8.3224,137.76,35.37873465420686
2023-02-24,20010.04,27.39,82.3423,137.93,42.23129987933657
2023-02-27,19943.51,27.81,60.4866,138.34,40.99551261038545
